,shortName,sector,industry,market,price,priceCurrency,sharesOutstanding,financialCurrency,fxRate,lastFiscalYearEnd,mostRecentQuarter,lastDividend,lastBuyback,Total Assets,Current Assets,Current Liabilities,Total Assets_-1,Current Assets_-1,Current Liabilities_-1,Cash And Cash Equivalents,Other Short Term Investments,Cash And Cash Equivalents_-1,Other Short Term Investments_-1,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt And Capital Lease Obligation_-1,Current Capital Lease Obligation_-1,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt And Capital Lease Obligation_-1,Long Term Capital Lease Obligation_-1,Total Equity Gross Minority Interest,Common Stock Equity,Total Equity Gross Minority Interest_-1,Common Stock Equity_-1,Investment Properties,Long Term Equity Investment,Investmentin Financial Assets,Investment Properties_-1,Long Term Equity Investment_-1,Investmentin Financial Assets_-1,Net PPE,Total Revenue,Cost Of Revenue,Selling General And Administration,Net PPE_-1,Total Revenue_-1,Cost Of Revenue_-1,Selling General And Administration_-1,Net Income Common Stockholders,Interest Paid Cfo,Interest Paid Cff,Net Income Common Stockholders_-1,Interest Paid Cfo_-1,Interest Paid Cff_-1,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Operating Cash Flow_-1,Investing Cash Flow_-1,Financing Cash Flow_-1,End Cash Position_-1
0012.HK,HENDERSON LAND,Real Estate,Real Estate—Diversified,hk_market,28.25,HKD,4840999936,HKD,1,00:01.6,1656547200,1.800247906,0,5.44928E+11,1.33067E+11,63302000000,5.50304E+11,1.39177E+11,63247000000,13409000000,455000000,10947000000,388000000,30942000000,321000000,32074000000,290000000,65606000000,603000000,68206000000,251000000,3.47104E+11,3.29858E+11,3.52179E+11,3.3502E+11,2.59092E+11,1.36496E+11,8840000000,2.60241E+11,1.34842E+11,9103000000,5443000000,23527000000,11445000000,3219000000,5106000000,25020000000,9717000000,3034000000,13195000000,0,-1874000000,10192000000,0,-2125000000,685000000,-50044000000,52051000000,8104000000,7072000000,-974000000,-10751000000,5357000000
0013.HK,HUTCHMED,Healthcare,Drug Manufacturers—Specialty & Generic,hk_market,26.14999962,HKD,864774976,USD,7.849599997,00:01.6,1656547200,0,0.031579313,1194333000,1022237000,321856000,0,0,0,467502000,358698000,0,0,0,0,0,0,418000,0,0,0,851849000,799728000,0,0,0,82999000,0,0,0,0,44059000,356128000,258234000,127125000,0,227976000,188519000,61349000,-194648000,0,0,-125730000,0,0,-204223000,-306320000,650028000,377542000,-62066000,-125441000,296434000,235630000
0014.HK,HYSAN DEV,Real Estate,Real Estate Services,hk_market,26.70000076,HKD,1027009984,HKD,1,00:01.6,1656547200,1.457629452,0.142160254,1.21169E+11,7285000000,4101000000,1.17373E+11,9501000000,1937000000,663000000,6089000000,6538000000,2037000000,2553000000,0,531000000,0,24571000000,0,18126000000,0,85947000000,82638000000,87885000000,84527000000,98740000000,6392000000,3476000000,95107000000,6470000000,2624000000,539000000,3608000000,499000000,274000000,472000000,3710000000,490000000,268000000,1383000000,0,-565000000,-2547000000,0,-510000000,2476000000,-15047000000,4720000000,6538000000,2040000000,-5793000000,14545000000,14389000000
0016.HK,SHK PPT,Real Estate,Real Estate—Development,hk_market,111.6999969,HKD,2897779968,HKD,1,00:01.7,1656547200,4.949996259,0.008972386,8.07567E+11,2.4965E+11,62376000000,8.08307E+11,2.44944E+11,73448000000,20323000000,698000000,17909000000,834000000,16672000000,815000000,24998000000,748000000,1.101E+11,1026000000,98614000000,0,6.06744E+11,6.01946E+11,6.05547E+11,6.00773E+11,3.98729E+11,1.01392E+11,3030000000,4.02864E+11,1.02291E+11,3153000000,44955000000,77747000000,37906000000,7080000000,43860000000,85262000000,40493000000,7774000000,25560000000,-3095000000,0,26686000000,-3009000000,0,15392000000,-9492000000,-8909000000,18287000000,15656000000,-9560000000,-16896000000,21646000000
0017.HK,NEW WORLD DEV,Real Estate,Real Estate—Diversified,hk_market,22.35000038,HKD,2516630016,HKD,1,00:01.7,1656547200,2.060016755,0.384164535,6.35884E+11,1.93168E+11,1.72813E+11,6.39685E+11,1.93907E+11,1.75133E+11,57715600000,14333300000,50527200000,16797700000,51508100000,1285200000,55861300000,442100000,1.47556E+11,4517300000,1.33612E+11,5807000000,2.88099E+11,2.60974E+11,3.00651E+11,2.69111E+11,2.34531E+11,64938300000,57817800000,2.32352E+11,68202100000,63102600000,24389200000,68212700000,49967000000,9302900000,27444100000,68233200000,49082000000,9090100000,1249200000,0,-3106600000,1171600000,0,-4907500000,7451600000,-3260700000,-5722100000,57269300000,9646300000,3041900000,-17905100000,60535700000
0018.HK,ORIENTAL E H,Communication Services,Publishing,hk_market,0.620000005,HKD,2397920000,HKD,1,00:01.6,1664496000,0.1,0,1924173000,1181958000,110963000,2057888000,1283628000,121689000,728133000,0,633593000,0,7392000,0,7053000,0,0,0,0,0,1751411000,1743227000,1864055000,1855463000,288676000,0,8820000,313267000,0,8820000,432643000,735782000,71499000,0,447172000,699619000,66601000,0,166744000,0,-276000,211238000,0,-269000,227680000,-7448000,-240068000,633593000,102619000,1307000,-48227000,654265000
0019.HK,SWIRE PACIFIC A,Industrials,Conglomerates,hk_market,66.55000305,HKD,865822976,HKD,1,00:01.6,1656547200,3.469531398,0,4.28341E+11,40370000000,38551000000,4.36316E+11,48881000000,48276000000,13597000000,0,22894000000,0,9760000000,771000000,18114000000,831000000,52807000000,4288000000,48775000000,4509000000,3.21941E+11,2.64401E+11,3.24168E+11,2.6695E+11,2.7175E+11,54258000000,2271000000,2.68561E+11,56288000000,885000000,28954000000,90802000000,55524000000,23504000000,29937000000,80032000000,49817000000,21233000000,3364000000,-2192000000,0,-10999000000,-2404000000,0,11665000000,-6344000000,-12342000000,22519000000,11459000000,1725000000,-5688000000,29233000000
0020.HK,SENSETIME-W,Technology,Software—Application,hk_market,2.74000001,HKD,25948798976,CNY,1.153769374,00:01.6,1656547200,0,0,36666655000,21398212000,2872082000,36944319000,28084217000,2795245000,10373626000,4518791000,16529506000,5263340000,480785000,199381000,155495000,155495000,968377000,186180000,568307000,228802000,31102836000,31074529000,31987084000,31892511000,0,24105000,6805668000,0,26930000,4310970000,3943178000,4700263000,1422625000,2979946000,3442695000,3446165000,1014081000,2126040000,-17140086000,0,-33971000,-12158193000,0,-140861000,-2485441000,-1548074000,9378482000,16529506000,-1228813000,-7070472000,13185642000,11427871000
0021.HK,GREAT CHI HLDGS,Real Estate,Real Estate Services,hk_market,0.126000002,HKD,3975229952,HKD,1,00:01.6,1656547200,0,0,2257073000,848591000,1144266000,2362698000,890089000,1190881000,20273000,0,1080000,0,207000,207000,1389000,1389000,0,0,0,0,939987000,939974000,991023000,991010000,868350000,0,0,907717000,0,0,190247000,10018000,4890000,25653000,199102000,47316000,32609000,38687000,-47673000,0,-64000,-82479000,0,-141000,-26387000,-5473000,32176000,1080000,-32701000,-11007000,39679000,744000
0022.HK,MEXAN,Consumer Cyclical,Lodging,hk_market,0.082000002,HKD,1966390016,HKD,1,00:01.6,1664496000,0,0,556266000,48064000,133193000,536209000,23831000,98191000,18932000,0,21382000,0,11183000,6177000,81740000,0,1776000,1776000,0,0,403356000,406371000,423140000,426081000,101817000,0,0,112363000,0,0,406385000,27515000,18856000,24735000,400015000,24490000,13401000,27843000,-44406000,-924000,0,-43263000,-1081000,0,-16460000,-8973000,20056000,21382000,-11438000,-737000,31174000,26759000
0023.HK,BANK OF E ASIA,Financial Services,Banks—Regional,hk_market,10.39999962,HKD,2679529984,HKD,1,00:01.6,1656547200,0.629214829,0,9.08211E+11,0,0,9.0747E+11,0,0,1.21945E+11,0,1.2983E+11,0,0,0,0,0,16331000000,0,13219000000,0,1.06325E+11,1.06058E+11,1.1605E+11,1.15746E+11,0,8669000000,0,0,8947000000,0,8549000000,15956000000,0,1466000000,8852000000,17163000000,0,1470000000,5270000000,0,-516000000,3614000000,0,-677000000,9676000000,2672000000,-6611000000,1.20646E+11,17664000000,368000000,-1605000000,1.13702E+11
0025.HK,CHEVALIER INT'L,Industrials,Conglomerates,hk_market,7.099999905,HKD,301928000,HKD,1,00:01.6,1664496000,0.539999603,0,19600338000,7946455000,6569218000,20214895000,8205059000,6332687000,2064313000,576969000,2523891000,484665000,2476184000,18390000,2446731000,21293000,1505503000,70469000,1682403000,87941000,10633985000,10051096000,11226593000,10589375000,4648506000,1788492000,870685000,4963696000,1870290000,842445000,3237390000,8634433000,7597577000,631879000,3399004000,7352855000,6468516000,550408000,644523000,-88725000,0,640552000,-87035000,0,342536000,-772357000,351628000,2498851000,317435000,-265936000,-344839000,2554580000
0026.HK,CHINA MOTOR BUS,Real Estate,Real Estate—Development,hk_market,71.09999847,HKD,45308100,HKD,1,00:01.7,1656547200,3.167535165,0,7962093000,1495789000,43702000,8169886000,1638161000,126575000,1491951000,1405278000,132380000,1502398000,0,0,0,0,0,0,0,0,7867159000,7867159000,7993196000,7993196000,2364393000,3990683000,14618000,0,3938685000,0,96610000,72983000,6362000,8850000,2578702000,78382000,6002000,11006000,72347000,0,0,-17922000,0,0,26599000,-174635000,-143515000,773038000,65769000,103152000,-423693000,1121365000
0027.HK,GALAXY ENT,Consumer Cyclical,Resorts & Casinos,hk_market,53.59999847,HKD,4368909824,HKD,1,00:01.6,1656547200,0,0.004355778,83401097000,21468803000,16435150000,85243425000,23562693000,14866497000,16869639000,2843449000,18374824000,3062039000,8846574000,52681000,6533306000,49235000,445223000,445223000,433638000,433638000,65869822000,65245114000,69075740000,68424679000,0,1815934000,10650112000,0,1996185000,12720477000,49314707000,19695530000,8231242000,1934635000,46756929000,12876099000,5656544000,1596389000,1326231000,-81326000,0,-3973078000,-73003000,0,-3487213000,4584698000,-2410015000,13606743000,-7631338000,9502094000,6768743000,14907498000
0028.HK,TIAN AN,Real Estate,Real Estate—Development,hk_market,4.039999962,HKD,1466070016,HKD,1,00:01.6,1656547200,0.204716689,0.106089067,45231342000,13570868000,10217463000,47192471000,15746654000,10965426000,3182337000,189479000,4344831000,106769000,3183149000,0,3932468000,0,4177837000,0,4441074000,0,27437857000,26860444000,28211716000,27595359000,17887481000,12295613000,573684000,18734873000,11034982000,693566000,344178000,2574680000,1154749000,465530000,356986000,2359440000,1395629000,417178000,1430348000,0,-327210000,618037000,0,-257685000,819826000,-1188676000,-94543000,3644862000,-716879000,943998000,665444000,3992037000
0029.HK,DYNAMIC HOLD,Real Estate,Real Estate Services,hk_market,9.149999619,HKD,237704000,HKD,1,00:01.7,1656547200,0.015001851,0,2685457000,346925000,234372000,2879845000,367795000,161379000,188107000,98374000,239661000,85067000,94205000,2372000,6356000,2525000,1134000,1134000,92052000,2134000,2176204000,2134562000,2296371000,2251750000,2005063000,91163000,0,2162708000,87826000,0,5135000,86892000,24965000,43891000,6770000,86719000,28105000,42865000,31152000,0,-1675000,-14065000,0,-1704000,766000,-5502000,-11497000,188107000,42921000,37408000,-10199000,209614000
0031.HK,CHINA AEROSPACE,Technology,Electronic Components,hk_market,0.465000004,HKD,3085019904,HKD,1,00:01.6,1656547200,0.019982043,0,15800952000,4154319000,2245590000,16869162000,4239260000,1771821000,1609607000,414748000,1395138000,467855000,609048000,22959000,45007000,31499000,967565000,56337000,1629495000,65803000,10189749000,7948323000,10842766000,8388114000,9416666000,423799000,0,9796960000,437123000,0,1667138000,4745367000,3670707000,486362000,1767760000,3579972000,2612018000,425794000,345764000,0,-76946000,296681000,0,-72188000,187475000,-479704000,-193492000,1395138000,521750000,206651000,-192790000,1863141000
0032.HK,CROSS-HAR(HOLD),Consumer Defensive,Education & Training Services,hk_market,11.39999962,HKD,372688000,HKD,1,00:01.6,1656547200,0.420509917,0,8021072000,3960174000,781796000,8367897000,4280457000,800547000,2548129000,1310188000,2805940000,1341532000,59903000,59903000,70475000,70475000,19820000,19820000,27195000,27195000,7217045000,7007223000,7537973000,7336578000,0,579747000,3099484000,0,720784000,2968717000,379600000,699666000,228776000,221518000,320433000,760522000,209917000,210610000,-49245000,0,-2672000,725243000,0,-3466000,117590000,441604000,-228769000,2447012000,225727000,422729000,-226557000,2116587000
0033.HK,INTL GENIUS,Financial Services,Asset Management,hk_market,2.160000086,HKD,537244992,HKD,1,00:01.7,1656547200,0,0,239639000,226150000,52063000,1606285000,1589349000,1405941000,99191000,160000,1391447000,200000,2181000,2181000,1278340000,2143000,0,0,1379000,1379000,187576000,188336000,198965000,198917000,0,0,0,0,0,0,13089000,295561000,244735000,0,16536000,135613000,105104000,0,41375000,0,-2826000,-380376000,0,-436000,-70000,752000,-148644000,99191000,281000,-9198000,-245000,13525000
0034.HK,KOWLOON DEV,Real Estate,Real Estate—Development,hk_market,8.479999542,HKD,1176630016,HKD,1,00:01.6,1656547200,0.809105655,0,48376702000,28748562000,18093600000,48117226000,27953080000,14628888000,1206927000,456313000,1043140000,66892000,12913327000,0,2102185000,0,11537209000,0,13847412000,0,18175786000,18055776000,19074434000,18953088000,15298054000,3445342000,61263000,15349630000,3597675000,445036000,262556000,2050388000,533028000,145716000,272092000,4706037000,2184685000,294470000,2209081000,-257349000,0,800868000,-339611000,0,-2118424000,-655279000,2663367000,1043140000,-125734000,-1312267000,-749010000,1133841000
0035.HK,FE CONSORT INTL,Real Estate,Real Estate—Development,hk_market,2.049999952,HKD,2688620032,HKD,1,00:01.6,1664496000,0.143911373,0,52269071000,26746837000,19220419000,54804316000,27511995000,15215240000,6211509000,1342582000,6902605000,1787260000,15523137000,50746000,11524700000,74567000,16258176000,313905000,20279578000,535169000,15158973000,14807629000,17909932000,17533321000,7727115000,4145694000,842174000,7888061000,4273177000,1246009000,11498192000,5895636000,3911599000,1131067000,12606755000,5943694000,4102211000,907231000,1300381000,0,-755227000,543194000,0,-697675000,-494247000,-35678000,3009580000,6902605000,2426001000,-2311799000,1356316000,4412067000
0036.HK,FE HLDGS INTL,Consumer Cyclical,Apparel Manufacturing,hk_market,0.093999997,HKD,1089120000,HKD,1,00:01.6,1656547200,0,0,1532127000,17285000,620371000,1547484000,32396000,622638000,4900000,8241000,10486000,19419000,594043000,0,619278000,0,0,0,0,0,911756000,479708000,924846000,490791000,1497800000,0,0,1497800000,0,0,17042000,24825000,902000,4712000,17288000,37253000,1892000,5501000,-240662000,0,-15947000,93439000,0,-21699000,-6188000,60957000,-58872000,10486000,39143000,11414000,-69193000,14589000
0037.HK,FE HOTELS,Real Estate,Real Estate Services,hk_market,0.720000029,HKD,748529984,HKD,1,00:01.6,1664496000,0,0,437802163,71617764,29895239,433359996,65677550,35151224,31207100,19492271,28872528,22612546,20768991,5745291,21743781,6761074,5884786,5884786,10576995,9145279,396871086,396871086,382829720,382829720,312560482,933989,0,322382611,647716,0,32204696,51070156,26396703,25518327,32970240,49691581,23142330,19065219,53982244,-575450,-1257809,7890996,-3036801,-1587764,3673670,5120690,-13523601,27668314,25464815,-12352071,3564134,32243988
0038.HK,FIRST TRACTOR,Industrials,Farm & Heavy Construction Machinery,hk_market,4.199999809,HKD,391940000,CNY,1.153769374,00:01.6,1664496000,0.271220665,0,13447649338,8860077905,6746692877,13921094063,9161877082,7074224775,4582311437,1383564817,5933932442,683083007.3,382535182.2,0,587143425.3,0,21793321.49,1113321.49,111113321.5,1113321.49,6367117399,5845459421,6418875522,5841460690,0,690382721.1,317629136.9,0,130138312,713273536.9,2471701663,9333808882,7735200896,254353538.5,2478172547,7582476788,6046229374,407248612.7,438209215.3,0,0,280150740.3,0,0,582279759.3,272575926.7,-119911581,2146767726,1248778258,479943520.7,-1417014046,1416825911
0039.HK,CH BEIDAHUANG,Consumer Defensive,Grocery Stores,hk_market,0.153999999,HKD,6313370112,HKD,1,00:01.6,1656547200,0,0,2637240000,1312825000,1188847000,2880051000,1407099000,1187563000,26109000,0,27433000,0,631884000,142179000,665852000,144853000,459837000,459837000,558712000,558712000,960611000,995116000,1104396000,1128680000,431125000,284819000,0,454913000,284605000,0,600433000,928785000,767708000,132186000,725374000,859095000,715424000,104907000,-170916000,0,-13021000,14778000,0,-47165000,174359000,-5335000,-160064000,27433000,147668000,31640000,-248997000,26115000
0040.HK,GOLD PEAK,Technology,Electronic Components,hk_market,0.589999974,HKD,915475008,HKD,1,00:01.6,1664496000,0.000533057,0,8443646000,4101242000,4393125000,9048115000,4368677000,5106968000,1165889000,518000,1186326000,4220000,2700322000,67971000,3161433000,78471000,1299993000,201962000,984784000,243938000,2706058000,1807756000,2891963000,1916312000,0,1633187000,94941000,0,1756840000,90384000,2480909000,7061620000,5229351000,1801975000,2677831000,6706177000,4912014000,1604973000,133400000,0,-132261000,121862000,0,-140689000,-57366000,-35650000,-102789000,1186326000,219834000,-154989000,-77222000,1318468000
0041.HK,GREAT EAGLE H,Real Estate,Real Estate—Diversified,hk_market,18.68000031,HKD,747723008,HKD,1,00:01.6,1656547200,0.939616666,0,1.1508E+11,19646767000,13553363000,1.19251E+11,20593936000,15134189000,4930936000,1023550000,6119146000,732251000,6002275000,9385000,7196916000,11121000,26775391000,6863000,26192138000,11127000,73489274000,58568628000,76615831000,61448660000,70709698000,485016000,3053410000,71095021000,394137000,5195583000,20484448000,7830429000,4633598000,446598000,21356674000,10305287000,6348396000,489189000,-499034000,0,-903029000,-8540252000,0,-805733000,2109976000,651374000,-4133869000,6119146000,4911764000,-3057598000,-5333276000,7378111000
0042.HK,NE ELECTRIC,Consumer Cyclical,Lodging,hk_market,0.340000004,HKD,873369984,CNY,1.153769374,00:01.6,1664496000,0,0,183602625.7,125937305.4,298300776.7,182216412.8,116006341.5,300954697.5,16545067.01,0,13602160.06,0,0,0,29861901.27,0,0,0,0,0,-184125135.1,-186185382.2,-188646569.3,-190659843.2,0,0,0,0,0,0,45983051.56,83700725,44752431.29,44758006.61,54461800.99,79990887.34,51756403.74,50170661.15,17628651.5,0,0,63976621.79,0,0,5433992.01,5412999,-3736896.25,15636277.56,-76154097.18,22862719.26,-12674273.76,8535909.71
0045.HK,HK&S HOTELS,Consumer Cyclical,Lodging,hk_market,8.5,HKD,1649430016,HKD,1,00:01.6,1656547200,0,0,55724000000,6353000000,10452000000,55685000000,1391000000,3758000000,657000000,0,479000000,0,8903000000,144000000,2178000000,163000000,7714000000,2641000000,14304000000,2940000000,36791000000,36687000000,36865000000,36762000000,33466000000,1667000000,0,38031000000,1869000000,0,13447000000,3461000000,310000000,0,13748000000,2710000000,213000000,0,-120000000,0,-259000000,-1940000000,0,-268000000,318000000,-2599000000,2241000000,466000000,-862000000,-2307000000,2986000000,506000000
0046.HK,COMPUTER & TECH,Technology,Information Technology Services,hk_market,2.400000095,HKD,249488000,HKD,1,00:01.6,1656547200,0.178722023,0,665066000,387360000,128805000,681297000,397214000,133291000,285643000,5977000,298397000,7546000,8320000,8320000,7923000,7923000,7939000,7939000,10325000,10325000,515723000,514304000,523629000,522141000,66710000,0,2100000,66790000,0,2100000,17014000,265504000,113073000,93694000,19354000,256265000,111477000,93718000,53844000,0,-245000,60125000,0,-1155000,56351000,-114013000,-54973000,116497000,78343000,37299000,-37569000,227711000
0048.HK,C AUTO INT DECO,Consumer Cyclical,Textile Manufacturing,hk_market,0.409999996,HKD,175115008,CNY,1.153769374,00:01.6,1656547200,0,0,319208000,260063000,159788000,343842000,278521000,151954000,29294000,27504000,24583000,38105000,9266000,2766000,32728000,2728000,1162000,1162000,2180000,2180000,158258000,158258000,189708000,189708000,0,14831000,0,0,13840000,0,40409000,181701000,157662000,29525000,47576000,141626000,128141000,19695000,-410000,0,-1859000,-3890000,0,-2473000,2072000,-3083000,4385000,24583000,4794000,-3121000,823000,26820000
